ZMB, NY.GNP.PCAP.KD, 819.2746996576401
EAS, NY.GNP.PCAP.KD, 1043.16520212613
EMU, NY.GNP.PCAP.KD, 10001.1180083572
LCN, NY.GNP.PCAP.KD, 2350.18837270937
LAC, NY.GNP.PCAP.KD, 1896.1397379246102
SAS, NY.GNP.PCAP.KD, 233.11609052528598
DZA, NY.GNP.PCAP.KD, 1606.37036830281
ARG, NY.GNP.PCAP.KD, 3938.5916963603204
AUS, NY.GNP.PCAP.KD, 13319.095570416
AUT, NY.GNP.PCAP.KD, 11728.929039239
BEL, NY.GNP.PCAP.KD, 11947.787845701101
BEN, NY.GNP.PCAP.KD, 439.016440568282
BRA, NY.GNP.PCAP.KD, 1833.2009270217102
CAN, NY.GNP.PCAP.KD, 13486.5744582426
TCD, NY.GNP.PCAP.KD, 539.710069252926
CHL, NY.GNP.PCAP.KD, 2361.56049667763
COL, NY.GNP.PCAP.KD, 1432.40230132135
ZAR, NY.GNP.PCAP.KD, 630.4232770764161
COG, NY.GNP.PCAP.KD, 1278.20580072682
CRI, NY.GNP.PCAP.KD, 1740.97665894178
DOM, NY.GNP.PCAP.KD, 1006.6820001833099
ECU, NY.GNP.PCAP.KD, 1513.73419986133
FIN, NY.GNP.PCAP.KD, 11184.669816291498
FRA, NY.GNP.PCAP.KD, 11793.7146241424
GAB, NY.GNP.PCAP.KD, 3396.57801332592
GRC, NY.GNP.PCAP.KD, 6245.53086908211
GTM, NY.GNP.PCAP.KD, 1177.2802912653399
HND, NY.GNP.PCAP.KD, 797.3735765198959
IND, NY.GNP.PCAP.KD, 230.922350310671
IDN, NY.GNP.PCAP.KD, 301.106118464451
ITA, NY.GNP.PCAP.KD, 10047.1614290129
JPN, NY.GNP.PCAP.KD, 7682.062829784929
KEN, NY.GNP.PCAP.KD, 279.615652509443
KOR, NY.GNP.PCAP.KD, 1142.6631650275099
MDG, NY.GNP.PCAP.KD, 456.430451446491
MYS, NY.GNP.PCAP.KD, 993.6697619971189
MEX, NY.GNP.PCAP.KD, 3305.94961788407
NLD, NY.GNP.PCAP.KD, 13987.559415740901
NIC, NY.GNP.PCAP.KD, 1271.6889781203802
PHL, NY.GNP.PCAP.KD, 707.996626103739
PRT, NY.GNP.PCAP.KD, 3996.3112872064503
ZAF, NY.GNP.PCAP.KD, 3411.0411147412606
ESP, NY.GNP.PCAP.KD, 6918.3351767975
SDN, NY.GNP.PCAP.KD, 495.789560213175
SWE, NY.GNP.PCAP.KD, 16710.017353698
THA, NY.GNP.PCAP.KD, 388.72975708864897
TGO, NY.GNP.PCAP.KD, 298.24426892106897
TTO, NY.GNP.PCAP.KD, 4480.84353580737
URY, NY.GNP.PCAP.KD, 3170.3563696091496
ZMB, NY.GNP.PCAP.KD, 819.590544577877
EAS, NY.GNP.PCAP.KD, 1104.44488937103
EMU, NY.GNP.PCAP.KD, 10552.6359393474
LCN, NY.GNP.PCAP.KD, 2375.49688602598
LAC, NY.GNP.PCAP.KD, 1937.5430835109198
SAS, NY.GNP.PCAP.KD, 234.868072883558
DZA, NY.GNP.PCAP.KD, 1258.04434134217
ARG, NY.GNP.PCAP.KD, 3837.2510486093797
AUS, NY.GNP.PCAP.KD, 13203.6809596448
AUT, NY.GNP.PCAP.KD, 11966.0118440791
BEL, NY.GNP.PCAP.KD, 12499.139994758201
BEN, NY.GNP.PCAP.KD, 417.663510168466
BRA, NY.GNP.PCAP.KD, 1871.1967113948801
CAN, NY.GNP.PCAP.KD, 14184.1913230601
TCD, NY.GNP.PCAP.KD, 556.934551343349
CHL, NY.GNP.PCAP.KD, 2453.63966165584
COL, NY.GNP.PCAP.KD, 1464.87968811669
ZAR, NY.GNP.PCAP.KD, 757.926156274164
COG, NY.GNP.PCAP.KD, 1308.4661833378
CRI, NY.GNP.PCAP.KD, 1799.0986352830898
DOM, NY.GNP.PCAP.KD, 1138.7867950432599
ECU, NY.GNP.PCAP.KD, 1543.46534811931
FIN, NY.GNP.PCAP.KD, 11428.8564248853
FRA, NY.GNP.PCAP.KD, 12417.6629283024
GAB, NY.GNP.PCAP.KD, 3568.9906094725397
GRC, NY.GNP.PCAP.KD, 6307.033299033559
GTM, NY.GNP.PCAP.KD, 1187.59677667706
HND, NY.GNP.PCAP.KD, 808.9665891616071
IND, NY.GNP.PCAP.KD, 232.905509808961
IDN, NY.GNP.PCAP.KD, 300.153451351358
ITA, NY.GNP.PCAP.KD, 10593.3855701988
JPN, NY.GNP.PCAP.KD, 8284.8286000238
KEN, NY.GNP.PCAP.KD, 297.356103844619
KOR, NY.GNP.PCAP.KD, 1132.25421740391
MDG, NY.GNP.PCAP.KD, 455.30764651991797
MYS, NY.GNP.PCAP.KD, 1033.92545916772
MEX, NY.GNP.PCAP.KD, 3359.32784848295
NLD, NY.GNP.PCAP.KD, 14850.668989886799
NIC, NY.GNP.PCAP.KD, 1376.69552313853
PHL, NY.GNP.PCAP.KD, 720.478272812413
PRT, NY.GNP.PCAP.KD, 4224.88483501994
ZAF, NY.GNP.PCAP.KD, 3551.5359366586895
ESP, NY.GNP.PCAP.KD, 7538.929807957671
SDN, NY.GNP.PCAP.KD, 514.4457446632231
SWE, NY.GNP.PCAP.KD, 17328.552162205702
THA, NY.GNP.PCAP.KD, 405.821845948265
TGO, NY.GNP.PCAP.KD, 310.613046673883
TTO, NY.GNP.PCAP.KD, 4567.46708650322
URY, NY.GNP.PCAP.KD, 3100.0122296767
ZMB, NY.GNP.PCAP.KD, 770.7128396707241
EAS, NY.GNP.PCAP.KD, 1162.5471806629598
EMU, NY.GNP.PCAP.KD, 11051.099544640401
LCN, NY.GNP.PCAP.KD, 2370.5931064013603
LAC, NY.GNP.PCAP.KD, 1964.6232818878198
SAS, NY.GNP.PCAP.KD, 243.817113923535
DZA, NY.GNP.PCAP.KD, 1566.5549210076902
ARG, NY.GNP.PCAP.KD, 3579.75574173976
AUS, NY.GNP.PCAP.KD, 13724.1776505458
AUT, NY.GNP.PCAP.KD, 12381.489519766299
BEL, NY.GNP.PCAP.KD, 12924.5452082742
BEN, NY.GNP.PCAP.KD, 430.561973251113
BRA, NY.GNP.PCAP.KD, 1831.41585288436
CAN, NY.GNP.PCAP.KD, 14637.3957524106
TCD, NY.GNP.PCAP.KD, 538.015429285585
CHL, NY.GNP.PCAP.KD, 2531.15870599344
COL, NY.GNP.PCAP.KD, 1460.18911438422
ZAR, NY.GNP.PCAP.KD, 774.541716344168
COG, NY.GNP.PCAP.KD, 1222.91328619004
CRI, NY.GNP.PCAP.KD, 1824.5801750988198
DOM, NY.GNP.PCAP.KD, 1178.63135104906
ECU, NY.GNP.PCAP.KD, 1570.17467605905
FIN, NY.GNP.PCAP.KD, 11708.3778690246
FRA, NY.GNP.PCAP.KD, 12904.1737375637
GAB, NY.GNP.PCAP.KD, 4605.7713779541
GRC, NY.GNP.PCAP.KD, 6922.07939275926
GTM, NY.GNP.PCAP.KD, 1264.79345160872
HND, NY.GNP.PCAP.KD, 807.201251904306
IND, NY.GNP.PCAP.KD, 241.992208070434
IDN, NY.GNP.PCAP.KD, 284.205228675397
ITA, NY.GNP.PCAP.KD, 11104.5419905307
JPN, NY.GNP.PCAP.KD, 8892.24253891338
KEN, NY.GNP.PCAP.KD, 312.307823726591
KOR, NY.GNP.PCAP.KD, 1209.40175410647
MDG, NY.GNP.PCAP.KD, 439.787448233747
MYS, NY.GNP.PCAP.KD, 1075.90080343362
MEX, NY.GNP.PCAP.KD, 3519.64010593516
NLD, NY.GNP.PCAP.KD, 15104.132821258001
NIC, NY.GNP.PCAP.KD, 1472.95831453672
PHL, NY.GNP.PCAP.KD, 746.4453783690849
PRT, NY.GNP.PCAP.KD, 4460.17396753572
ZAF, NY.GNP.PCAP.KD, 3736.7444275118
ESP, NY.GNP.PCAP.KD, 8189.86883156853
SDN, NY.GNP.PCAP.KD, 488.37410294345
SWE, NY.GNP.PCAP.KD, 18142.808457657
THA, NY.GNP.PCAP.KD, 425.37421302007897
TGO, NY.GNP.PCAP.KD, 331.334924389668
TTO, NY.GNP.PCAP.KD, 4789.86026739853
URY, NY.GNP.PCAP.KD, 3041.3453378227
ZMB, NY.GNP.PCAP.KD, 771.240134498835
EAS, NY.GNP.PCAP.KD, 1253.98865263042
EMU, NY.GNP.PCAP.KD, 11551.1999203886
LCN, NY.GNP.PCAP.KD, 2480.10905964297
LAC, NY.GNP.PCAP.KD, 2048.585169517
SAS, NY.GNP.PCAP.KD, 256.17619268042
DZA, NY.GNP.PCAP.KD, 1594.40685918676
ARG, NY.GNP.PCAP.KD, 3884.524981292029
AUS, NY.GNP.PCAP.KD, 14403.0617787059
AUT, NY.GNP.PCAP.KD, 13052.5932823575
BEL, NY.GNP.PCAP.KD, 13682.653801608798
BEN, NY.GNP.PCAP.KD, 451.605425766604
BRA, NY.GNP.PCAP.KD, 1839.9981993193103
CAN, NY.GNP.PCAP.KD, 15331.9585380196
TCD, NY.GNP.PCAP.KD, 514.75168695541
CHL, NY.GNP.PCAP.KD, 2543.6863865576397
COL, NY.GNP.PCAP.KD, 1513.12517659346
ZAR, NY.GNP.PCAP.KD, 751.119890228041
COG, NY.GNP.PCAP.KD, 1235.04398029968
CRI, NY.GNP.PCAP.KD, 1827.6185211227103
DOM, NY.GNP.PCAP.KD, 1222.3806849018301
ECU, NY.GNP.PCAP.KD, 1645.8821343968698
FIN, NY.GNP.PCAP.KD, 12243.3057751951
FRA, NY.GNP.PCAP.KD, 13563.589223750902
GAB, NY.GNP.PCAP.KD, 3766.7470902022997
GRC, NY.GNP.PCAP.KD, 7467.6515519738205
GTM, NY.GNP.PCAP.KD, 1284.63673161364
HND, NY.GNP.PCAP.KD, 823.326600859463
IND, NY.GNP.PCAP.KD, 254.582672289306
IDN, NY.GNP.PCAP.KD, 285.159214498521
ITA, NY.GNP.PCAP.KD, 11328.1823971566
JPN, NY.GNP.PCAP.KD, 9818.65995561535
KEN, NY.GNP.PCAP.KD, 317.426779494987
KOR, NY.GNP.PCAP.KD, 1265.8486131878599
MDG, NY.GNP.PCAP.KD, 446.13927668751603
MYS, NY.GNP.PCAP.KD, 1092.27112408739
MEX, NY.GNP.PCAP.KD, 3799.90639053831
NLD, NY.GNP.PCAP.KD, 16142.821855889399
NIC, NY.GNP.PCAP.KD, 1580.8138030040302
PHL, NY.GNP.PCAP.KD, 747.249916787115
PRT, NY.GNP.PCAP.KD, 4772.41241803149
ZAF, NY.GNP.PCAP.KD, 3930.4027059943
ESP, NY.GNP.PCAP.KD, 8525.77982187648
SDN, NY.GNP.PCAP.KD, 469.089454698942
SWE, NY.GNP.PCAP.KD, 19250.2693778994
THA, NY.GNP.PCAP.KD, 441.030500461592
TGO, NY.GNP.PCAP.KD, 369.693897439307
TTO, NY.GNP.PCAP.KD, 5109.470997374029
URY, NY.GNP.PCAP.KD, 3078.66576521128
ZMB, NY.GNP.PCAP.KD, 801.0906590778909
EAS, NY.GNP.PCAP.KD, 1296.53857001418
EMU, NY.GNP.PCAP.KD, 12049.100819618701
LCN, NY.GNP.PCAP.KD, 2548.54281974151
LAC, NY.GNP.PCAP.KD, 2088.40752406633
LMC, NY.GNP.PCAP.KD, 342.00365877783
SAS, NY.GNP.PCAP.KD, 243.890497417821
DZA, NY.GNP.PCAP.KD, 1622.40857952317
ARG, NY.GNP.PCAP.KD, 4233.22427382743
AUS, NY.GNP.PCAP.KD, 15000.5900320385
AUT, NY.GNP.PCAP.KD, 13419.3306762596
BEL, NY.GNP.PCAP.KD, 14062.9791424224
BEN, NY.GNP.PCAP.KD, 467.240966335911
BRA, NY.GNP.PCAP.KD, 1842.5794521847301
BFA, NY.GNP.PCAP.KD, 203.03415615653
CAN, NY.GNP.PCAP.KD, 16059.374578553201
TCD, NY.GNP.PCAP.KD, 508.04912567338204
CHL, NY.GNP.PCAP.KD, 2476.30980647339
COL, NY.GNP.PCAP.KD, 1498.82145040664
ZAR, NY.GNP.PCAP.KD, 741.5757557392129
COG, NY.GNP.PCAP.KD, 1245.43158656986
CRI, NY.GNP.PCAP.KD, 1936.51319719138
DOM, NY.GNP.PCAP.KD, 1044.65864318272
ECU, NY.GNP.PCAP.KD, 1683.1203731504902
EGY, NY.GNP.PCAP.KD, 418.346928925777
SLV, NY.GNP.PCAP.KD, 2011.34371684267
FIN, NY.GNP.PCAP.KD, 12841.879195541002
FRA, NY.GNP.PCAP.KD, 14048.150815289098
GAB, NY.GNP.PCAP.KD, 4001.67669300603
GRC, NY.GNP.PCAP.KD, 8122.687980169921
GTM, NY.GNP.PCAP.KD, 1311.06284336789
HND, NY.GNP.PCAP.KD, 862.828901895983
IND, NY.GNP.PCAP.KD, 242.68605861011503
IDN, NY.GNP.PCAP.KD, 282.46380787491904
ITA, NY.GNP.PCAP.KD, 11620.7095217674
JPN, NY.GNP.PCAP.KD, 10282.2958104011
KEN, NY.GNP.PCAP.KD, 314.640325345186
KOR, NY.GNP.PCAP.KD, 1304.22529418552
MDG, NY.GNP.PCAP.KD, 433.14716265328906
MYS, NY.GNP.PCAP.KD, 1137.83368344784
MEX, NY.GNP.PCAP.KD, 3954.34548689771
NLD, NY.GNP.PCAP.KD, 17618.6500960224
NIC, NY.GNP.PCAP.KD, 1658.2654070810502
PHL, NY.GNP.PCAP.KD, 761.5187411659509
PRT, NY.GNP.PCAP.KD, 5155.70063211385
ZAF, NY.GNP.PCAP.KD, 4180.74444211258
ESP, NY.GNP.PCAP.KD, 8975.63333166573
SDN, NY.GNP.PCAP.KD, 487.72268065228997
SWE, NY.GNP.PCAP.KD, 19789.6321302681
THA, NY.GNP.PCAP.KD, 463.67204352666397
TGO, NY.GNP.PCAP.KD, 391.461445418377
TTO, NY.GNP.PCAP.KD, 5205.5427721919295
TUN, NY.GNP.PCAP.KD, 970.0720966360429
URY, NY.GNP.PCAP.KD, 3070.16332468083
ZMB, NY.GNP.PCAP.KD, 994.3175678421981
EAS, NY.GNP.PCAP.KD, 1381.45412767651
EMU, NY.GNP.PCAP.KD, 12571.375956114
LCN, NY.GNP.PCAP.KD, 2555.79859847213
LAC, NY.GNP.PCAP.KD, 2093.96058861781
LMC, NY.GNP.PCAP.KD, 338.148439848055
SAS, NY.GNP.PCAP.KD, 238.05186042031102
DZA, NY.GNP.PCAP.KD, 1492.1911596184302
ARG, NY.GNP.PCAP.KD, 4203.134617883689
AUS, NY.GNP.PCAP.KD, 14999.9845520255
AUT, NY.GNP.PCAP.KD, 14079.7321524635
BEL, NY.GNP.PCAP.KD, 14412.5598469123
BEN, NY.GNP.PCAP.KD, 476.32895929348
BRA, NY.GNP.PCAP.KD, 1778.8359549633603
BFA, NY.GNP.PCAP.KD, 202.032761547093
CAN, NY.GNP.PCAP.KD, 16798.9860280652
TCD, NY.GNP.PCAP.KD, 490.101552909668
CHL, NY.GNP.PCAP.KD, 2676.33140017124
COL, NY.GNP.PCAP.KD, 1537.0035432834802
ZAR, NY.GNP.PCAP.KD, 768.730444355002
COG, NY.GNP.PCAP.KD, 1229.18265974152
CRI, NY.GNP.PCAP.KD, 2021.1316750511498
DOM, NY.GNP.PCAP.KD, 1141.140256153
ECU, NY.GNP.PCAP.KD, 1629.14505212207
EGY, NY.GNP.PCAP.KD, 412.419207062162
SLV, NY.GNP.PCAP.KD, 2096.79332238619
FIN, NY.GNP.PCAP.KD, 13092.223031863301
FRA, NY.GNP.PCAP.KD, 14624.959120222
GAB, NY.GNP.PCAP.KD, 4137.732645078089
GRC, NY.GNP.PCAP.KD, 8555.34189272357
GTM, NY.GNP.PCAP.KD, 1342.4876795386801
HND, NY.GNP.PCAP.KD, 882.039629292825
IND, NY.GNP.PCAP.KD, 237.22310286377999
IDN, NY.GNP.PCAP.KD, 280.734720325228
ITA, NY.GNP.PCAP.KD, 12232.0499690026
JPN, NY.GNP.PCAP.KD, 11276.106119079099
KEN, NY.GNP.PCAP.KD, 348.07835654217797
KOR, NY.GNP.PCAP.KD, 1439.02697676575
LSO, NY.GNP.PCAP.KD, 334.788324248353
MDG, NY.GNP.PCAP.KD, 446.96019014767404
MYS, NY.GNP.PCAP.KD, 1194.78214813265
MEX, NY.GNP.PCAP.KD, 4054.57247298235
MAR, NY.GNP.PCAP.KD, 662.483855755559
NLD, NY.GNP.PCAP.KD, 17850.3363027032
NIC, NY.GNP.PCAP.KD, 1640.1374659497199
PHL, NY.GNP.PCAP.KD, 772.794107557644
PRT, NY.GNP.PCAP.KD, 5384.09133388499
ZAF, NY.GNP.PCAP.KD, 4277.13380859112
ESP, NY.GNP.PCAP.KD, 9491.17650388617
SDN, NY.GNP.PCAP.KD, 457.149493428747
SWE, NY.GNP.PCAP.KD, 20005.6432769696
THA, NY.GNP.PCAP.KD, 500.053865291564
TGO, NY.GNP.PCAP.KD, 424.096124441035
TTO, NY.GNP.PCAP.KD, 5262.02472069736
TUN, NY.GNP.PCAP.KD, 980.637576539756
URY, NY.GNP.PCAP.KD, 3126.3630123025396
ZMB, NY.GNP.PCAP.KD, 902.419731989492
EAS, NY.GNP.PCAP.KD, 1483.47429637043
EMU, NY.GNP.PCAP.KD, 13141.2088996335
LCN, NY.GNP.PCAP.KD, 2615.0331715705397
LAC, NY.GNP.PCAP.KD, 2172.2638864159303
LMC, NY.GNP.PCAP.KD, 350.303435272958
SAS, NY.GNP.PCAP.KD, 251.051864590537
DZA, NY.GNP.PCAP.KD, 1601.53119297974
ARG, NY.GNP.PCAP.KD, 4122.5180818768
AUS, NY.GNP.PCAP.KD, 15748.9000414159
AUT, NY.GNP.PCAP.KD, 14379.938413031101
BEL, NY.GNP.PCAP.KD, 14891.328544548798
BEN, NY.GNP.PCAP.KD, 471.77823563691805
BRA, NY.GNP.PCAP.KD, 1840.55850264219
BFA, NY.GNP.PCAP.KD, 216.31512005071602
CMR, NY.GNP.PCAP.KD, 534.364079720497
CAN, NY.GNP.PCAP.KD, 16970.3247307732
TCD, NY.GNP.PCAP.KD, 494.184483644639
CHL, NY.GNP.PCAP.KD, 2699.33595377059
COL, NY.GNP.PCAP.KD, 1538.60046102273
ZAR, NY.GNP.PCAP.KD, 740.06014942558
COG, NY.GNP.PCAP.KD, 1228.74327510446
CRI, NY.GNP.PCAP.KD, 2066.84526964597
DOM, NY.GNP.PCAP.KD, 1143.938574901
ECU, NY.GNP.PCAP.KD, 1656.2897859025597
EGY, NY.GNP.PCAP.KD, 406.213163144831
SLV, NY.GNP.PCAP.KD, 2147.10129185646
FIN, NY.GNP.PCAP.KD, 13283.7571869876
FRA, NY.GNP.PCAP.KD, 15193.4180871913
GAB, NY.GNP.PCAP.KD, 4191.98599966396
GRC, NY.GNP.PCAP.KD, 8952.41016600962
GTM, NY.GNP.PCAP.KD, 1357.46574295153
HND, NY.GNP.PCAP.KD, 902.609746596046
IND, NY.GNP.PCAP.KD, 250.56322419847402
IDN, NY.GNP.PCAP.KD, 277.247427248361
ITA, NY.GNP.PCAP.KD, 13003.1155220956
JPN, NY.GNP.PCAP.KD, 12412.776664698999
KEN, NY.GNP.PCAP.KD, 347.449451922567
KOR, NY.GNP.PCAP.KD, 1498.1374044228303
LSO, NY.GNP.PCAP.KD, 355.434287570811
MDG, NY.GNP.PCAP.KD, 459.69139814260103
MYS, NY.GNP.PCAP.KD, 1229.06328677298
MEX, NY.GNP.PCAP.KD, 4241.12755456667
MAR, NY.GNP.PCAP.KD, 712.860448706145
NLD, NY.GNP.PCAP.KD, 18595.1189946931
NIC, NY.GNP.PCAP.KD, 1694.06491398918
PAK, NY.GNP.PCAP.KD, 296.510214538544
PHL, NY.GNP.PCAP.KD, 789.948229892862
PRT, NY.GNP.PCAP.KD, 5839.53069313255
SLE, NY.GNP.PCAP.KD, 375.273127336823
ZAF, NY.GNP.PCAP.KD, 4497.0939893900295
ESP, NY.GNP.PCAP.KD, 9779.54451465664
SDN, NY.GNP.PCAP.KD, 448.002191307487
SWE, NY.GNP.PCAP.KD, 20509.974164492
THA, NY.GNP.PCAP.KD, 528.310763026896
TGO, NY.GNP.PCAP.KD, 423.433405680423
TTO, NY.GNP.PCAP.KD, 5350.1188647566105
TUN, NY.GNP.PCAP.KD, 951.227170227865
URY, NY.GNP.PCAP.KD, 2965.7174950774297
ZMB, NY.GNP.PCAP.KD, 963.378185021144
EAS, NY.GNP.PCAP.KD, 1615.1005634786402
EMU, NY.GNP.PCAP.KD, 13774.6954232934
LCN, NY.GNP.PCAP.KD, 2762.8812843999103
LAC, NY.GNP.PCAP.KD, 2325.4355895016397
LMC, NY.GNP.PCAP.KD, 359.561418058292
SAS, NY.GNP.PCAP.KD, 254.899048283208
DZA, NY.GNP.PCAP.KD, 1733.0267720832599
ARG, NY.GNP.PCAP.KD, 4180.78970208432
AUS, NY.GNP.PCAP.KD, 16206.2049795425
AUT, NY.GNP.PCAP.KD, 14921.494494325701
BEL, NY.GNP.PCAP.KD, 15459.7533742504
BEN, NY.GNP.PCAP.KD, 478.58187691734594
BRA, NY.GNP.PCAP.KD, 2018.7401587094396
BFA, NY.GNP.PCAP.KD, 219.300509657561
CMR, NY.GNP.PCAP.KD, 563.317005501577
CAN, NY.GNP.PCAP.KD, 17615.5365216521
TCD, NY.GNP.PCAP.KD, 480.36264107411597
CHL, NY.GNP.PCAP.KD, 2746.2231602968104
COL, NY.GNP.PCAP.KD, 1613.0079230093
ZAR, NY.GNP.PCAP.KD, 749.5631778736521
COG, NY.GNP.PCAP.KD, 1281.39687607875
CRI, NY.GNP.PCAP.KD, 2174.3070267989497
DOM, NY.GNP.PCAP.KD, 1114.42897063295
ECU, NY.GNP.PCAP.KD, 1637.8783485629801
EGY, NY.GNP.PCAP.KD, 407.61457395081703
SLV, NY.GNP.PCAP.KD, 2158.2802631669197
FIN, NY.GNP.PCAP.KD, 13514.220077376202
FRA, NY.GNP.PCAP.KD, 15718.4466904272
GAB, NY.GNP.PCAP.KD, 4201.1002221614
GRC, NY.GNP.PCAP.KD, 9489.83171947576
GTM, NY.GNP.PCAP.KD, 1427.49233211679
HND, NY.GNP.PCAP.KD, 937.5060918114709
IND, NY.GNP.PCAP.KD, 253.73944477847198
IDN, NY.GNP.PCAP.KD, 301.747216845145
ITA, NY.GNP.PCAP.KD, 13774.7395830074
JPN, NY.GNP.PCAP.KD, 13957.269742828401
KEN, NY.GNP.PCAP.KD, 363.532083926779
KOR, NY.GNP.PCAP.KD, 1630.8578671300302
LSO, NY.GNP.PCAP.KD, 353.16521476856906
MDG, NY.GNP.PCAP.KD, 478.44240119002296
MYS, NY.GNP.PCAP.KD, 1293.7028752700999
MEX, NY.GNP.PCAP.KD, 4498.21310148094
MAR, NY.GNP.PCAP.KD, 762.9224460897951
NLD, NY.GNP.PCAP.KD, 19565.0978125958
NIC, NY.GNP.PCAP.KD, 1640.09104965161
PAK, NY.GNP.PCAP.KD, 309.875578579545
PHL, NY.GNP.PCAP.KD, 797.433317903656
PRT, NY.GNP.PCAP.KD, 6382.27857229204
SEN, NY.GNP.PCAP.KD, 819.180967664069
SLE, NY.GNP.PCAP.KD, 378.40596283739
ZAF, NY.GNP.PCAP.KD, 4573.94524814067
ESP, NY.GNP.PCAP.KD, 10283.192971108001
SDN, NY.GNP.PCAP.KD, 443.08381032075897
SWE, NY.GNP.PCAP.KD, 21129.353706229398
THA, NY.GNP.PCAP.KD, 554.522180082764
TGO, NY.GNP.PCAP.KD, 420.163235796165
TTO, NY.GNP.PCAP.KD, 5609.75395477454
TUN, NY.GNP.PCAP.KD, 1021.80186744986
URY, NY.GNP.PCAP.KD, 3002.86306675678
ZMB, NY.GNP.PCAP.KD, 951.382959725164
EAS, NY.GNP.PCAP.KD, 1754.8929997770801
EMU, NY.GNP.PCAP.KD, 14630.668936010701
LCN, NY.GNP.PCAP.KD, 2879.91686695336
LAC, NY.GNP.PCAP.KD, 2408.94324650887
LMC, NY.GNP.PCAP.KD, 372.576295318839
SAS, NY.GNP.PCAP.KD, 265.230323531498
DZA, NY.GNP.PCAP.KD, 1842.5392285026
ARG, NY.GNP.PCAP.KD, 4555.08011885274
AUS, NY.GNP.PCAP.KD, 16990.4858056515
AUT, NY.GNP.PCAP.KD, 15820.0917309741
BEL, NY.GNP.PCAP.KD, 16432.628790874798
BEN, NY.GNP.PCAP.KD, 480.53982031428706
BRA, NY.GNP.PCAP.KD, 2172.2225023965802
BFA, NY.GNP.PCAP.KD, 219.965458934496
CMR, NY.GNP.PCAP.KD, 591.285272428427
CAN, NY.GNP.PCAP.KD, 18331.4442284074
TCD, NY.GNP.PCAP.KD, 505.904493313944
CHL, NY.GNP.PCAP.KD, 2778.88038267893
COL, NY.GNP.PCAP.KD, 1658.62569605584
ZAR, NY.GNP.PCAP.KD, 795.611708485886
COG, NY.GNP.PCAP.KD, 1333.94546648336
CRI, NY.GNP.PCAP.KD, 2244.0863832162304
DOM, NY.GNP.PCAP.KD, 1198.39970313406
ECU, NY.GNP.PCAP.KD, 1668.0494928284197
EGY, NY.GNP.PCAP.KD, 422.855501060575
SLV, NY.GNP.PCAP.KD, 2174.11546616865
FIN, NY.GNP.PCAP.KD, 14812.003055000401
FRA, NY.GNP.PCAP.KD, 16689.7932096361
GAB, NY.GNP.PCAP.KD, 4545.522983259149
